9.331429623329192680e-01,9.175216554332276120e-01
9.175216554332276120e-01,9.023854034996492413e-01
9.023854034996492413e-01,8.908161329219242974e-01
8.908161329219242974e-01,8.865321614762076141e-01
8.865321614762076141e-01,8.933150662137542275e-01
8.933150662137542275e-01,9.137026069086400248e-01
9.137026069086400248e-01,9.474710440522821076e-01
9.474710440522821076e-01,9.906298286285930565e-01
9.906298286285930565e-01,1.035750462270663030e+00
1.035750462270663030e+00,1.074785894858239388e+00
1.074785894858239388e+00,1.102920852780645555e+00
1.102920852780645555e+00,1.119841108322858103e+00
1.119841108322858103e+00,1.128196091154309855e+00
1.128196091154309855e+00,1.131629142002403610e+00
1.131629142002403610e+00,1.133587645458892235e+00
1.133587645458892235e+00,1.136797626932600336e+00
1.136797626932600336e+00,1.143049309139945846e+00
1.143049309139945846e+00,1.153114551483328976e+00
1.153114551483328976e+00,1.166774689953938848e+00
1.166774689953938848e+00,1.182993364125061619e+00
1.182993364125061619e+00,1.200211482947027397e+00
1.200211482947027397e+00,1.216592673491927679e+00
1.216592673491927679e+00,1.229913146097490140e+00
1.229913146097490140e+00,1.236934998783836948e+00
1.236934998783836948e+00,1.232948176034303067e+00
1.232948176034303067e+00,1.213375967058657690e+00
1.213375967058657690e+00,1.177607165286367108e+00
1.177607165286367108e+00,1.130164433002460722e+00
1.130164433002460722e+00,1.077360239153381416e+00
1.077360239153381416e+00,1.024231367353892752e+00
1.024231367353892752e+00,9.737896731204057632e-01
9.737896731204057632e-01,9.273411014921449924e-01
9.273411014921449924e-01,8.849450979087875035e-01
8.849450979087875035e-01,8.458294644525113926e-01
8.458294644525113926e-01,8.087984264844810811e-01
8.087984264844810811e-01,7.726435532877726775e-01
7.726435532877726775e-01,7.364921176875599551e-01
7.364921176875599551e-01,6.999964572842879429e-01
6.999964572842879429e-01,6.633237202312054492e-01
6.633237202312054492e-01,6.270189365717283581e-01
6.270189365717283581e-01,5.918924853601207348e-01
5.918924853601207348e-01,5.590649257229108882e-01
5.590649257229108882e-01,5.302027466932186517e-01
5.302027466932186517e-01,5.078326632681952058e-01
5.078326632681952058e-01,4.954788762008704994e-01
4.954788762008704994e-01,4.973078176217405888e-01
4.973078176217405888e-01,5.169335170915771993e-01
5.169335170915771993e-01,5.554602386178888462e-01
5.554602386178888462e-01,6.101495909136210871e-01
6.101495909136210871e-01,6.752758772278060206e-01
6.752758772278060206e-01,7.444665509522175872e-01
7.444665509522175872e-01,8.124843524559302033e-01
8.124843524559302033e-01,8.756919188570260193e-01
8.756919188570260193e-01,9.317606108258356112e-01
9.317606108258356112e-01,9.792767818908515443e-01
9.792767818908515443e-01,1.017502590784473915e+00
1.017502590784473915e+00,1.046264754325104462e+00
1.046264754325104462e+00,1.065875103668596502e+00
1.065875103668596502e+00,1.077044627596279502e+00
1.077044627596279502e+00,1.080820627335072226e+00
1.080820627335072226e+00,1.078593277904377645e+00
1.078593277904377645e+00,1.072184748550674582e+00
1.072184748550674582e+00,1.063973757320632263e+00
1.063973757320632263e+00,1.056946004688115615e+00
1.056946004688115615e+00,1.054497431553739206e+00
1.054497431553739206e+00,1.059829994075329296e+00
1.059829994075329296e+00,1.075010479818243381e+00
1.075010479818243381e+00,1.099953381169322064e+00
1.099953381169322064e+00,1.131452064327957086e+00
1.131452064327957086e+00,1.162702644614217684e+00
1.162702644614217684e+00,1.184863824875883598e+00
1.184863824875883598e+00,1.191176016162492468e+00
1.191176016162492468e+00,1.180202283009313957e+00
1.180202283009313957e+00,1.155126956528346183e+00
1.155126956528346183e+00,1.120976518094495278e+00
1.120976518094495278e+00,1.082575065134353975e+00
1.082575065134353975e+00,1.043791553076396816e+00
1.043791553076396816e+00,1.007487319688248117e+00
1.007487319688248117e+00,9.756369602949299669e-01
9.756369602949299669e-01,9.493695357086372466e-01
9.493695357086372466e-01,9.288590479845579839e-01
9.288590479845579839e-01,9.131248820019506329e-01
9.131248820019506329e-01,8.999225965546495676e-01
8.999225965546495676e-01,8.859589256122160084e-01
8.859589256122160084e-01,8.675968674224712185e-01
8.675968674224712185e-01,8.420708324481867013e-01
8.420708324481867013e-01,8.088479589596331287e-01
8.088479589596331287e-01,7.701259705723187965e-01
7.701259705723187965e-01,7.298327623834034439e-01
